-7.080078125000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 3.987106671866761493e-19 -4.491637162827378802e-19
-6.103515625000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 6.165751800757733291e-19 1.654542035381733661e-20
-5.126953125000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 3.719537646702822341e-19 5.143445453526454220e-19
-4.150390625000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 -2.210478968785319550e-19 6.152854748917764649e-19
-3.173828125000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 -6.602573753523763979e-19 1.283057632125145016e-19
-2.197265625000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 -4.194997582888158875e-19 -5.476239904788819299e-19
-1.220703125000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 3.649475414507388267e-19 -6.021715497879747803e-19
-2.441406250000000000e-04 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 6.849428563522995196e-19 1.943561346114683365e-19
7.324218750000000000e-04 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 -8.835864350008434047e-20 7.025917051754994330e-19
1.708984375000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 -6.807149965203371106e-19 -7.000028024702274566e-20
2.685546875000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 1.337584754404291654e-19 -6.228697296789955725e-19
3.662109375000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 5.135023292066127986e-19 2.450725695293405389e-19
4.638671875000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 -3.459679013972406251e-19 3.436183933309863135e-19
5.615234375000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 -1.393280249506312555e-19 -3.807630191246327267e-19
6.591796875000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 3.245456693689538194e-19 4.616382425935901055e-20
7.568359375000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 -1.630249881324686448e-19 2.011140653425583456e-19
8.544921875000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 -6.454897340103596464e-20 -1.939737455357419072e-19
9.521484375000000000e-03 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 1.548358870840265552e-19 3.943201068279873906e-20
1.049804687500000000e-02 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 -9.215862095743834795e-20 8.128433620920940827e-20
1.147460937500000000e-02 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 -1.116286809484164351e-20 -9.677794414511268813e-20
1.245117187500000000e-02 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 6.757815238027102456e-20 3.389917164762488628e-20
1.342773437500000000e-02 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 -5.110201790706378781e-20 2.628862382170471356e-20
1.440429687500000000e-02 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 6.699549652652471509e-21 -4.601155681641209996e-20
1.538085937500000000e-02 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 2.686133505464000384e-20 2.307790128866500511e-20
1.635742187500000000e-02 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 -2.594015286302554158e-20 5.270276521779480956e-21
1.733398437500000000e-02 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 8.617618618750242587e-21 -2.001067395775402427e-20
1.831054687500000000e-02 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 9.058508404593409852e-21 1.314058306146908964e-20
1.928710937500000000e-02 5.715129857261420643e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682782800000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.723577299999999868e-01 -1.214728793787040792e-20 -1.275099472053188050e-21
-1.489257812500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.963282784407353769e-19 -2.166899696291783106e-19
-1.391601562500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.394630244704143529e-19 -3.924977901961396460e-19
-1.293945312500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.213463527692979957e-21 -4.685225321050227412e-19
-1.196289062500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.462498080104085026e-19 -4.098463472211899484e-19
-1.098632812500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.376286634222068394e-19 -2.171300559736013359e-19
-1.000976562500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.955578189686334931e-19 6.372851077619392476e-20
-9.033203125000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.781656368248196797e-19 3.444894305199324920e-19
-8.056640625000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.017054113207282309e-19 5.147833321740124496e-19
-7.080078125000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.450211696453811287e-19 4.808731798493559356e-19
-6.103515625000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.127184229883591185e-19 2.166587149156555762e-19
-5.126953125000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.427400238767374113e-19 -1.913030483807557309e-19
-4.150390625000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.577580918458281360e-19 -5.374727598481478654e-19
-3.173828125000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.365506691814109806e-19 -5.707877145284963328e-19
-2.197265625000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.161192969567621123e-19 -1.708761237829480007e-19
-1.220703125000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.950587682489705393e-19 4.331626446683311727e-19
-2.441406250000000000e-04 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.557074385533109690e-19 6.498097321270214828e-19
7.324218750000000000e-04 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.558924539869514514e-19 9.022443899214573322e-20
1.708984375000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.407303674425206080e-19 -5.827139338422487377e-19
2.685546875000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.911164096195271652e-19 -2.897797849934256426e-19
3.662109375000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.655877456576291224e-19 4.105332862039051497e-19
4.638671875000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.446621012225356734e-19 2.038680789139384120e-19
5.615234375000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.341062487904917807e-19 -2.852824153804389110e-19
6.591796875000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.294463280571529034e-19 -7.400744083798386820e-20
7.568359375000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.096020176630409759e-20 1.788533733408163889e-19
8.544921875000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.360996325326697608e-19 3.415252606594379634e-21
9.521484375000000000e-03 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.276357905639577822e-20 -1.018742248952733198e-19
1.049804687500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.495010421071980020e-20 2.124933205860735274e-20
1.147460937500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.458281734089504221e-20 5.338136280215550608e-20
1.245117187500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.611978147230800853e-20 -2.536735536045570581e-20
1.342773437500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.434121410180405558e-20 -2.361585827127889372e-20
1.440429687500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.518772781199826548e-20 2.098638456415910623e-20
1.538085937500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.619221509331366238e-20 8.438073822187861700e-21
1.635742187500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.121161116533481600e-21 -1.305800045402875387e-20
1.733398437500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.108808354636493585e-20 -8.078533046901294523e-22
1.831054687500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.500492476140812767e-22 8.436890008675206329e-21
1.928710937500000000e-02 5.263157744783013570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.225825357902066852e-21 -6.863189870009877111e-22
-1.489257812500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -1.020747383573858461e-19 -3.307024185147374830e-19
-1.391601562500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 4.515830431227513392e-20 -3.490388964871722295e-19
-1.293945312500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 1.925612533706355347e-19 -3.021643205686799973e-19
-1.196289062500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 3.107891134210101043e-19 -1.917533505268833880e-19
-1.098632812500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 3.711611887108444564e-19 -3.298920769632934435e-20
-1.000976562500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 3.520288550429412374e-19 1.451836642092592802e-19
-9.033203125000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 2.458286572327144170e-19 3.027581009783682813e-19
-8.056640625000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 6.549282534305454335e-20 3.951633425202235859e-19
-7.080078125000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -1.517216429833070271e-19 3.838913408172713735e-19
-6.103515625000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -3.456173774252139991e-19 2.507959610280300042e-19
-5.126953125000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -4.430021574148753547e-19 1.381969708044728655e-20
-4.150390625000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -3.801294006768320341e-19 -2.607748957797438844e-19
-3.173828125000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -1.385520753059478234e-19 -4.596182861055609047e-19
-2.197265625000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 2.120359614812943992e-19 -4.523229102606255897e-19
-1.220703125000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 4.884252388608285709e-19 -1.687133327356882603e-19
-2.441406250000000000e-04 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 4.488771688790131938e-19 2.765056453736026241e-19
7.324218750000000000e-04 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 1.981668762678538630e-20 5.226667272450590100e-19
1.708984375000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -4.270053152469085503e-19 2.505717794957408018e-19
2.685546875000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -3.567795873747574198e-19 -2.594923700454896662e-19
3.662109375000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 1.015838105397842984e-19 -3.563455727039299979e-19
4.638671875000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 2.969113256306846198e-19 -5.694125926261303410e-21
5.615234375000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 6.177698716191404786e-20 2.238696018360516189e-19
6.591796875000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -1.583447801639289644e-19 8.347234759154526942e-20
7.568359375000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -8.511759876376472320e-20 -1.076101926048724333e-19
8.544921875000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 6.830684263460788981e-20 -7.775662743514181019e-20
9.521484375000000000e-03 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 6.501089157167803955e-20 3.886131790946441414e-20
1.049804687500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -1.919709701011835659e-20 5.116851030641238945e-20
1.147460937500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -3.912896995089578925e-20 -6.869371504530934341e-21
1.245117187500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -4.823087360230719617e-22 -2.990191954231135850e-20
1.342773437500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 2.240274253226289579e-20 -5.463757046249932743e-21
1.440429687500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 7.837504226303631627e-21 1.521453003839471337e-20
1.538085937500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -9.663171740522104425e-21 7.364597752887008918e-21
1.635742187500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -5.907078656773194278e-21 -6.704677643422212978e-21
1.733398437500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 4.964015920298470776e-21 -5.524942908040725259e-21
1.831054687500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 5.461324320234323574e-21 2.456466807537517453e-21
1.928710937500000000e-02 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.999999999999999778e-01 -1.246165291544202943e-22 3.918781428947987402e-21
-1.489257812500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 7.425048310640428337e-20 -4.830857830463760199e-19
-1.391601562500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 3.189452510449120911e-19 -3.814156848156959911e-19
-1.293945312500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 4.813518652809244335e-19 -1.568574037457264884e-19
-1.196289062500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 4.985667511231639651e-19 1.334420381810074487e-19
-1.098632812500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 3.448842194810205497e-19 3.983881164662596471e-19
-1.000976562500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 5.184270788364997962e-20 5.364709497722399897e-19
-9.033203125000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -2.863769913674124279e-19 4.725139450725211188e-19
-8.056640625000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -5.318921795104350459e-19 1.987899046346467421e-19
-7.080078125000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -5.513057886987230175e-19 -1.958123367217640558e-19
-6.103515625000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -2.870342258629616600e-19 -5.315883496010900391e-19
-5.126953125000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 1.733119702228401258e-19 -6.003315331356364659e-19
-4.150390625000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 5.784569449405541373e-19 -2.891633720190519275e-19
-3.173828125000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 6.098620727374798172e-19 2.749389833160594755e-19
-2.197265625000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 1.276896550783865870e-19 6.785706611450497815e-19
